Sausage sizzle roster — one day,,,,,
"Four people a shift is the workable minimum: two cooking, one on bread and onions, one on money. Rotate whoever is on the barbecue — it is the hot job.",,,,,
,,,,,
Shift,Time,Job,Name,Phone,Confirmed?
Shift 1,8:00am – 10:00am,Cooking,,,
,,Cooking,,,
,,"Bread, onions and sauce",,,
,,Money and orders,,,
Shift 2,10:00am – 12:00pm,Cooking,,,
,,Cooking,,,
,,"Bread, onions and sauce",,,
,,Money and orders,,,
Shift 3,12:00pm – 2:00pm,Cooking,,,
,,Cooking,,,
,,"Bread, onions and sauce",,,
,,Money and orders,,,
Shift 4,2:00pm – 4:00pm,Cooking,,,
,,Cooking,,,
,,"Bread, onions and sauce",,,
,,Money and orders,,,
Set-up,7:15am – 8:00am,Barbecue and gas,,,
,,"Esky, stock and float",,,
Pack-down,4:00pm – 5:00pm,Clean barbecue,,,
,,Rubbish and leftovers,,,
,,,,,
"Made with bitibybit.com/volunteer-roster/ — free, no accounts.",,,,,
