School canteen roster — one week,,,,,,
"Offer all day first, because a split shift costs a handover mid-prep. Offer the split anyway, because it is what fills. Keep the ten minutes of overlap — it is the only reason the afternoon volunteer knows what is in the warmer.",,,,,,
,,,,,,
Day,Shift,Job,Name,Phone,Signed in,Signed out
Monday,Morning 9.10 – 11.50am,"Orders, prep, recess counter",,,,
,Morning 9.10 – 11.50am,Prep and recess counter,,,,
,Afternoon 11.40am – 2.00pm,Lunch bagging and counter,,,,
,Afternoon 11.40am – 2.00pm,"Counter, wash-up, clean-down",,,,
Tuesday,Morning 9.10 – 11.50am,"Orders, prep, recess counter",,,,
,Morning 9.10 – 11.50am,Prep and recess counter,,,,
,Afternoon 11.40am – 2.00pm,Lunch bagging and counter,,,,
,Afternoon 11.40am – 2.00pm,"Counter, wash-up, clean-down",,,,
Wednesday,Morning 9.10 – 11.50am,"Orders, prep, recess counter",,,,
,Morning 9.10 – 11.50am,Prep and recess counter,,,,
,Afternoon 11.40am – 2.00pm,Lunch bagging and counter,,,,
,Afternoon 11.40am – 2.00pm,"Counter, wash-up, clean-down",,,,
Thursday,Morning 9.10 – 11.50am,"Orders, prep, recess counter",,,,
,Morning 9.10 – 11.50am,Prep and recess counter,,,,
,Afternoon 11.40am – 2.00pm,Lunch bagging and counter,,,,
,Afternoon 11.40am – 2.00pm,"Counter, wash-up, clean-down",,,,
Friday,Morning 9.10 – 11.50am,"Orders, prep, recess counter",,,,
,Morning 9.10 – 11.50am,Prep and recess counter,,,,
,Afternoon 11.40am – 2.00pm,Lunch bagging and counter,,,,
,Afternoon 11.40am – 2.00pm,"Counter, wash-up, clean-down",,,,
,Bagging 12.30 – 2.30pm,Bagging and basket packing,,,,
Any day,At home,Tea towels and aprons washed,,,,
Reserves,,"Named, not ""ring around""",,,,
,,,,,,
,,,,,,
,,,,,,
"Made with bitibybit.com/volunteer-roster/ — free, no accounts.",,,,,,
